Term 1, CommitIndex -1, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 2, CommitIndex 0, VotedFor 2
Term 2, CommitIndex 1, VotedFor 2
Term 2, CommitIndex 1, VotedFor 2
Term 2, CommitIndex 1, VotedFor 2
Term 2, CommitIndex 1, VotedFor 2
Term 96, CommitIndex 1, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 96, CommitIndex 2, VotedFor 0
Term 97, CommitIndex 2, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 97, CommitIndex 3, VotedFor 2
Term 98, CommitIndex 4, VotedFor None
Term 98, CommitIndex 4, VotedFor None
Term 98, CommitIndex 4, VotedFor None
Term 98, CommitIndex 4, VotedFor None
Term 98, CommitIndex 4, VotedFor None
Term 98, CommitIndex 4, VotedFor None
Term 98, CommitIndex 4, VotedFor None
Term 99, CommitIndex 4, VotedFor 2
Term 99, CommitIndex 5, VotedFor 2
Term 99, CommitIndex 5, VotedFor 2
Term 99, CommitIndex 5, VotedFor 2
Term 99, CommitIndex 5, VotedFor 2
Term 100, CommitIndex 5, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
Term 100, CommitIndex 6, VotedFor 2
