Term 1, CommitIndex -1, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 1, CommitIndex 0, VotedFor 0
Term 30, CommitIndex 1, VotedFor 0
Term 31, CommitIndex 1, VotedFor 0
Term 32, CommitIndex 1, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 32, CommitIndex 2, VotedFor 2
Term 33, CommitIndex 2, VotedFor 0
Term 33, CommitIndex 3, VotedFor 0
Term 33, CommitIndex 3, VotedFor 0
Term 33, CommitIndex 3, VotedFor 0
Term 33, CommitIndex 3, VotedFor 0
Term 33, CommitIndex 3, VotedFor 0
Term 33, CommitIndex 3, VotedFor 0
Term 33, CommitIndex 4, VotedFor 0
Term 33, CommitIndex 4, VotedFor 0
Term 33, CommitIndex 4, VotedFor 0
Term 33, CommitIndex 4, VotedFor 0
Term 33, CommitIndex 4, VotedFor 0
Term 33, CommitIndex 4, VotedFor 0
Term 33, CommitIndex 4, VotedFor 0
Term 34, CommitIndex 4, VotedFor 0
Term 35, CommitIndex 4, VotedFor 0
Term 36, CommitIndex 4, VotedFor 0
Term 37, CommitIndex 4, VotedFor 0
Term 38, CommitIndex 4, VotedFor 0
Term 38, CommitIndex 5, VotedFor 0
Term 38, CommitIndex 5, VotedFor 0
Term 38, CommitIndex 5, VotedFor 0
Term 38, CommitIndex 5, VotedFor 0
Term 38, CommitIndex 5, VotedFor 0
Term 39, CommitIndex 5, VotedFor 0
Term 40, CommitIndex 5, VotedFor 0
Term 40, CommitIndex 8, VotedFor 0
Term 40, CommitIndex 8, VotedFor 0
Term 40, CommitIndex 9, VotedFor 0
Term 40, CommitIndex 9, VotedFor 0
Term 40, CommitIndex 9, VotedFor 0
Term 40, CommitIndex 10, VotedFor 0
Term 40, CommitIndex 10, VotedFor 0
Term 40, CommitIndex 10, VotedFor 0
Term 40, CommitIndex 11, VotedFor 0
